dataset,source_file,cell_id,cluster,error
Stanford_2,Stanford_2/Stanford_Nova_Regular_284.pkl,Stanford_Nova_Regular_284,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_284.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_285.pkl,Stanford_Nova_Regular_285,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_285.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_286.pkl,Stanford_Nova_Regular_286,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_286.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_287.pkl,Stanford_Nova_Regular_287,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_287.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_288.pkl,Stanford_Nova_Regular_288,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_288.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_289.pkl,Stanford_Nova_Regular_289,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_289.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_290.pkl,Stanford_Nova_Regular_290,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_290.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_291.pkl,Stanford_Nova_Regular_291,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_291.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_292.pkl,Stanford_Nova_Regular_292,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_292.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_293.pkl,Stanford_Nova_Regular_293,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_293.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_294.pkl,Stanford_Nova_Regular_294,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_294.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_295.pkl,Stanford_Nova_Regular_295,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_295.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_296.pkl,Stanford_Nova_Regular_296,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_296.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_297.pkl,Stanford_Nova_Regular_297,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_297.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_299.pkl,Stanford_Nova_Regular_299,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_299.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_300.pkl,Stanford_Nova_Regular_300,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_300.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_301.pkl,Stanford_Nova_Regular_301,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_301.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_302.pkl,Stanford_Nova_Regular_302,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_302.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_303.pkl,Stanford_Nova_Regular_303,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_303.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_304.pkl,Stanford_Nova_Regular_304,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_304.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_305.pkl,Stanford_Nova_Regular_305,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_305.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_306.pkl,Stanford_Nova_Regular_306,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_306.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_307.pkl,Stanford_Nova_Regular_307,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_307.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_308.pkl,Stanford_Nova_Regular_308,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_308.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_309.pkl,Stanford_Nova_Regular_309,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_309.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_310.pkl,Stanford_Nova_Regular_310,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_310.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_311.pkl,Stanford_Nova_Regular_311,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_311.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_312.pkl,Stanford_Nova_Regular_312,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_312.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_313.pkl,Stanford_Nova_Regular_313,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_313.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_314.pkl,Stanford_Nova_Regular_314,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_314.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_315.pkl,Stanford_Nova_Regular_315,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_315.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_316.pkl,Stanford_Nova_Regular_316,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_316.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_317.pkl,Stanford_Nova_Regular_317,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_317.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_318.pkl,Stanford_Nova_Regular_318,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_318.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_319.pkl,Stanford_Nova_Regular_319,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_319.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_320.pkl,Stanford_Nova_Regular_320,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_320.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_321.pkl,Stanford_Nova_Regular_321,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_321.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_322.pkl,Stanford_Nova_Regular_322,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_322.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_323.pkl,Stanford_Nova_Regular_323,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_323.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_324.pkl,Stanford_Nova_Regular_324,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_324.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_325.pkl,Stanford_Nova_Regular_325,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_325.pkl'
Stanford_2,Stanford_2/Stanford_Nova_Regular_326.pkl,Stanford_Nova_Regular_326,5,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Stanford_2\\Stanford_Nova_Regular_326.pkl'
Tongji,Tongji/Tongji1_CY25-025_1--1.pkl,Tongji1_CY25-025_1--1,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-025_1--1.pkl'
Tongji,Tongji/Tongji1_CY25-025_1--2.pkl,Tongji1_CY25-025_1--2,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-025_1--2.pkl'
Tongji,Tongji/Tongji1_CY25-025_1--3.pkl,Tongji1_CY25-025_1--3,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-025_1--3.pkl'
Tongji,Tongji/Tongji1_CY25-025_1--4.pkl,Tongji1_CY25-025_1--4,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-025_1--4.pkl'
Tongji,Tongji/Tongji1_CY25-025_1--5.pkl,Tongji1_CY25-025_1--5,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-025_1--5.pkl'
Tongji,Tongji/Tongji1_CY25-025_1--6.pkl,Tongji1_CY25-025_1--6,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-025_1--6.pkl'
Tongji,Tongji/Tongji1_CY25-025_1--7.pkl,Tongji1_CY25-025_1--7,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-025_1--7.pkl'
Tongji,Tongji/Tongji1_CY25-05_1--1.pkl,Tongji1_CY25-05_1--1,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-05_1--1.pkl'
Tongji,Tongji/Tongji1_CY25-05_1--10.pkl,Tongji1_CY25-05_1--10,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-05_1--10.pkl'
Tongji,Tongji/Tongji1_CY25-05_1--11.pkl,Tongji1_CY25-05_1--11,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-05_1--11.pkl'
Tongji,Tongji/Tongji1_CY25-05_1--12.pkl,Tongji1_CY25-05_1--12,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-05_1--12.pkl'
Tongji,Tongji/Tongji1_CY25-05_1--13.pkl,Tongji1_CY25-05_1--13,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-05_1--13.pkl'
Tongji,Tongji/Tongji1_CY25-05_1--14.pkl,Tongji1_CY25-05_1--14,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-05_1--14.pkl'
Tongji,Tongji/Tongji1_CY25-05_1--15.pkl,Tongji1_CY25-05_1--15,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-05_1--15.pkl'
Tongji,Tongji/Tongji1_CY25-05_1--16.pkl,Tongji1_CY25-05_1--16,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-05_1--16.pkl'
Tongji,Tongji/Tongji1_CY25-05_1--17.pkl,Tongji1_CY25-05_1--17,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-05_1--17.pkl'
Tongji,Tongji/Tongji1_CY25-05_1--18.pkl,Tongji1_CY25-05_1--18,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-05_1--18.pkl'
Tongji,Tongji/Tongji1_CY25-05_1--19.pkl,Tongji1_CY25-05_1--19,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-05_1--19.pkl'
Tongji,Tongji/Tongji1_CY25-05_1--2.pkl,Tongji1_CY25-05_1--2,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-05_1--2.pkl'
Tongji,Tongji/Tongji1_CY25-05_1--3.pkl,Tongji1_CY25-05_1--3,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-05_1--3.pkl'
Tongji,Tongji/Tongji1_CY25-05_1--4.pkl,Tongji1_CY25-05_1--4,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-05_1--4.pkl'
Tongji,Tongji/Tongji1_CY25-05_1--5.pkl,Tongji1_CY25-05_1--5,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-05_1--5.pkl'
Tongji,Tongji/Tongji1_CY25-05_1--6.pkl,Tongji1_CY25-05_1--6,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-05_1--6.pkl'
Tongji,Tongji/Tongji1_CY25-05_1--7.pkl,Tongji1_CY25-05_1--7,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-05_1--7.pkl'
Tongji,Tongji/Tongji1_CY25-05_1--8.pkl,Tongji1_CY25-05_1--8,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-05_1--8.pkl'
Tongji,Tongji/Tongji1_CY25-05_1--9.pkl,Tongji1_CY25-05_1--9,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-05_1--9.pkl'
Tongji,Tongji/Tongji1_CY25-1_1--1.pkl,Tongji1_CY25-1_1--1,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-1_1--1.pkl'
Tongji,Tongji/Tongji1_CY25-1_1--2.pkl,Tongji1_CY25-1_1--2,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-1_1--2.pkl'
Tongji,Tongji/Tongji1_CY25-1_1--3.pkl,Tongji1_CY25-1_1--3,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-1_1--3.pkl'
Tongji,Tongji/Tongji1_CY25-1_1--4.pkl,Tongji1_CY25-1_1--4,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-1_1--4.pkl'
Tongji,Tongji/Tongji1_CY25-1_1--5.pkl,Tongji1_CY25-1_1--5,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-1_1--5.pkl'
Tongji,Tongji/Tongji1_CY25-1_1--6.pkl,Tongji1_CY25-1_1--6,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-1_1--6.pkl'
Tongji,Tongji/Tongji1_CY25-1_1--7.pkl,Tongji1_CY25-1_1--7,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-1_1--7.pkl'
Tongji,Tongji/Tongji1_CY25-1_1--8.pkl,Tongji1_CY25-1_1--8,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-1_1--8.pkl'
Tongji,Tongji/Tongji1_CY25-1_1--9.pkl,Tongji1_CY25-1_1--9,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY25-1_1--9.pkl'
Tongji,Tongji/Tongji1_CY35-05_1--1.pkl,Tongji1_CY35-05_1--1,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY35-05_1--1.pkl'
Tongji,Tongji/Tongji1_CY35-05_1--2.pkl,Tongji1_CY35-05_1--2,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY35-05_1--2.pkl'
Tongji,Tongji/Tongji1_CY35-05_1--3.pkl,Tongji1_CY35-05_1--3,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY35-05_1--3.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--1.pkl,Tongji1_CY45-05_1--1,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--1.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--10.pkl,Tongji1_CY45-05_1--10,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--10.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--11.pkl,Tongji1_CY45-05_1--11,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--11.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--12.pkl,Tongji1_CY45-05_1--12,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--12.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--13.pkl,Tongji1_CY45-05_1--13,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--13.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--14.pkl,Tongji1_CY45-05_1--14,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--14.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--15.pkl,Tongji1_CY45-05_1--15,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--15.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--16.pkl,Tongji1_CY45-05_1--16,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--16.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--17.pkl,Tongji1_CY45-05_1--17,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--17.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--18.pkl,Tongji1_CY45-05_1--18,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--18.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--19.pkl,Tongji1_CY45-05_1--19,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--19.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--2.pkl,Tongji1_CY45-05_1--2,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--2.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--20.pkl,Tongji1_CY45-05_1--20,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--20.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--21.pkl,Tongji1_CY45-05_1--21,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--21.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--22.pkl,Tongji1_CY45-05_1--22,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--22.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--23.pkl,Tongji1_CY45-05_1--23,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--23.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--24.pkl,Tongji1_CY45-05_1--24,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--24.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--25.pkl,Tongji1_CY45-05_1--25,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--25.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--26.pkl,Tongji1_CY45-05_1--26,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--26.pkl'
